"""HSCIC.2.44UnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.31NumerTotalCostDirectPayments""","""HSCIC.2.31DenomOlderPeopleReceivingDirectPayments""","""HSCIC.2.31UnitCostWeeklySpendPerPersonDirectPayments""","""HSCIC.2.34ANumerTotalCostDayCare""","""HSCIC.2.34ADenomAvgClientsPerWeekDayCare""","""HSCIC.2.34AUnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.35NumerTotalCostDayCareOwnProvision""","""HSCIC.2.35DenomAvgClientsPerWeekDayCareOwnProvision""","""HSCIC.2.35UnitCostWeeklySpendPerPersonDayCareOwnProvision""","""HSCIC.2.36NumerTotalCostDayCareProvidedByOthers""","""HSCIC.2.36DenomTotalCostDayCareProvidedByOthers""","""HSCIC.2.36UnitCostWeeklySpendPerPersonDayCareProvidedByOthers""","""HSCIC.2.56NumerTotalCostProvidingMeals""","""HSCIC.2.56DenomNumberReceivingMeals""","""HSCIC.2.56AvgWeeklySpendPerPersonMeals""","""HSCICMaster.HSCIC.Year""","""HSCICMaster.ONS.LA.Code""","""HSCICMaster.ONS.LA.Name""",HSCICMaster.Inflation
197.651209,5643.53833,480,225.2089054,1932.512407,215,174.493481,830.2045511,80,194.756493,1102.307856,130,161.8725192,383.2603995,205,36.12605578,2026-27,E08000028,Sandwell,0.0164
200.912454,5736.656712,480,228.9248524,1964.398862,215,177.3726234,843.9029262,80,197.9699752,1120.495936,130,164.5434157,389.5841961,205,36.7221357,2027-28,E08000028,Sandwell,0.0165
204.267692,5832.458879,480,232.7478974,1997.204323,215,180.3347462,857.9961051,80,201.2760737,1139.208218,130,167.2912908,396.0902521,205,37.33539537,2028-29,E08000028,Sandwell,0.0167
207.6993892,5930.444188,480,236.6580621,2030.757355,215,183.36437,872.4104397,80,204.6575118,1158.346916,130,170.1017845,402.7445684,205,37.96263001,2029-30,E08000028,Sandwell,0.0168
211.1887389,6030.075651,480,240.6339175,2064.874079,215,186.4448914,887.0669351,80,208.095758,1177.807144,130,172.9594945,409.5106771,205,38.60040219,2030-31,E08000028,Sandwell,0.0168
214.7578286,6131.983929,480,244.7006307,2099.770451,215,189.59581,902.0583663,80,211.6125763,1197.712085,130,175.8825099,416.4314076,205,39.25274899,2031-32,E08000028,Sandwell,0.0169
218.4087117,6236.227656,480,248.8605415,2135.466549,215,192.8189388,917.3933585,80,215.2099901,1218.07319,130,178.8725126,423.5107415,205,39.92004572,2032-33,E08000028,Sandwell,0.017
222.1216598,6342.243526,480,253.0911707,2171.76948,215,196.0968608,932.9890456,80,218.8685599,1238.780434,130,181.9133453,430.7104241,205,40.5986865,2033-34,E08000028,Sandwell,0.017
225.897728,6450.061666,480,257.3937206,2208.689561,215,199.4305074,948.8498594,80,222.5893254,1259.839702,130,185.0058722,438.0325013,205,41.28886417,2034-35,E08000028,Sandwell,0.017
229.7379894,6559.712714,480,261.7694138,2246.237284,215,202.820826,964.980307,80,226.373344,1281.256977,130,188.150972,445.4790538,205,41.99077486,2035-36,E08000028,Sandwell,0.017
233.666509,6671.883802,480,266.2456708,2284.647941,215,206.2890621,981.4814702,80,230.2443282,1303.166471,130,191.3683536,453.0967457,205,42.70881711,2036-37,E08000028,Sandwell,0.0171
208.8,2685,295,176.2,3781,445,163.8,0,0,NA,3781,445,163.8,640,365,33.9,2011-12,E08000014,Sefton,1
166.7,3573,405,169.2,3633,390,180,0,0,NA,3633,390,180,619,315,37.6,2012-13,E08000014,Sefton,1
207.6,3028,345,168.8,3411,340,192.4,0,0,NA,3411,340,192.4,171,0,NA,2013-14,E08000014,Sefton,1
207.43392,3025.5776,345,168.66496,3408.2712,340,192.24608,0,0,NA,3408.2712,340,192.24608,170.8632,0,NA,2014-15,E08000014,Sefton,-0.0008
208.1391953,3035.864564,345,169.2384209,3419.859322,340,192.8997167,0,0,NA,3419.859322,340,192.8997167,171.4441349,0,NA,2015-16,E08000014,Sefton,0.0034
209.4921001,3055.597684,345,170.3384706,3442.088408,340,194.1535648,0,0,NA,3442.088408,340,194.1535648,172.5585218,0,NA,2016-17,E08000014,Sefton,0.0065
211.377529,3083.098063,345,171.8715168,3473.067203,340,195.9009469,0,0,NA,3473.067203,340,195.9009469,174.1115485,0,NA,2017-18,E08000014,Sefton,0.009
213.6815441,3116.703832,345,173.7449164,3510.923636,340,198.0362672,0,0,NA,3510.923636,340,198.0362672,176.0093643,0,NA,2018-19,E08000014,Sefton,0.0109
216.3098271,3155.039289,345,175.8819788,3554.107997,340,200.4721133,0,0,NA,3554.107997,340,200.4721133,178.1742795,0,NA,2019-20,E08000014,Sefton,0.0123
219.2083787,3197.316815,345,178.2387974,3601.733044,340,203.1584396,0,0,NA,3601.733044,340,203.1584396,180.5618149,0,NA,2020-21,E08000014,Sefton,0.0134
222.3430586,3243.038446,345,180.7876122,3653.237826,340,206.0636053,0,0,NA,3653.237826,340,206.0636053,183.1438488,0,NA,2021-22,E08000014,Sefton,0.0143
225.6559701,3291.359718,345,183.4813476,3707.67107,340,209.133953,0,0,NA,3707.67107,340,209.133953,185.8726922,0,NA,2022-23,E08000014,Sefton,0.0149
229.1310721,3342.046658,345,186.3069603,3764.769204,340,212.3546159,0,0,NA,3764.769204,340,212.3546159,188.7351316,0,NA,2023-24,E08000014,Sefton,0.0154
232.751343,3394.850995,345,189.2506103,3824.252558,340,215.7098189,0,0,NA,3824.252558,340,215.7098189,191.7171467,0,NA,2024-25,E08000014,Sefton,0.0158
236.4986396,3449.508096,345,192.2975451,3885.823024,340,219.1827469,0,0,NA,3885.823024,340,219.1827469,194.8037928,0,NA,2025-26,E08000014,Sefton,0.0161
240.3772173,3506.080029,345,195.4512249,3949.550522,340,222.777344,0,0,NA,3949.550522,340,222.777344,197.998575,0,NA,2026-27,E08000014,Sefton,0.0164
244.3434414,3563.93035,345,198.6761701,4014.718105,340,226.4531702,0,0,NA,4014.718105,340,226.4531702,201.2655514,0,NA,2027-28,E08000014,Sefton,0.0165
248.4239769,3623.447986,345,201.9940621,4081.763898,340,230.2349381,0,0,NA,4081.763898,340,230.2349381,204.6266862,0,NA,2028-29,E08000014,Sefton,0.0167
252.5974997,3684.321913,345,205.3875624,4150.337531,340,234.1028851,0,0,NA,4150.337531,340,234.1028851,208.0644145,0,NA,2029-30,E08000014,Sefton,0.0168
256.8411377,3746.218521,345,208.8380734,4220.063202,340,238.0358135,0,0,NA,4220.063202,340,238.0358135,211.5598966,0,NA,2030-31,E08000014,Sefton,0.0168
261.1817529,3809.529614,345,212.3674369,4291.38227,340,242.0586188,0,0,NA,4291.38227,340,242.0586188,215.1352589,0,NA,2031-32,E08000014,Sefton,0.0169
265.6218427,3874.291617,345,215.9776833,4364.335768,340,246.1736153,0,0,NA,4364.335768,340,246.1736153,218.7925583,0,NA,2032-33,E08000014,Sefton,0.017
270.137414,3940.154575,345,219.6493039,4438.529476,340,250.3585668,0,0,NA,4438.529476,340,250.3585668,222.5120318,0,NA,2033-34,E08000014,Sefton,0.017
274.7297501,4007.137202,345,223.3833421,4513.984477,340,254.6146624,0,0,NA,4513.984477,340,254.6146624,226.2947363,0,NA,2034-35,E08000014,Sefton,0.017
279.4001558,4075.258535,345,227.1808589,4590.722213,340,258.9431117,0,0,NA,4590.722213,340,258.9431117,230.1417468,0,NA,2035-36,E08000014,Sefton,0.017
284.1778985,4144.945456,345,231.0656516,4669.223563,340,263.3710389,0,0,NA,4669.223563,340,263.3710389,234.0771707,0,NA,2036-37,E08000014,Sefton,0.0171
216.7,5610,650,165.5,967,550,33.9,282,90,59.6,685,460,28.8,0,0,NA,2011-12,E08000019,Sheffield,1
65.6,7848,780,193.2,771,310,47.5,134,65,40.9,637,250,49.2,0,0,NA,2012-13,E08000019,Sheffield,1
49.5,7787,770,194.5,558,255,42.2,46,20,42.1,512,235,42.3,0,0,NA,2013-14,E08000019,Sheffield,1
49.4604,7780.7704,770,194.3444,557.5536,255,42.16624,45.9632,20,42.06632,511.5904,235,42.26616,0,0,NA,2014-15,E08000019,Sheffield,-0.0008
49.62856536,7807.225019,770,195.005171,559.4492822,255,42.30960522,46.11947488,20,42.20934549,513.3298074,235,42.40986494,0,0,NA,2015-16,E08000019,Sheffield,0.0034
49.95115103,7857.971982,770,196.2727046,563.0857026,255,42.58461765,46.41925147,20,42.48370623,516.6664511,235,42.68552907,0,0,NA,2016-17,E08000019,Sheffield,0.0065
50.40071139,7928.69373,770,198.0391589,568.1534739,255,42.96787921,46.83702473,20,42.86605959,521.3164492,235,43.06969883,0,0,NA,2017-18,E08000019,Sheffield,0.009
50.95007915,8015.116491,770,200.1977857,574.3463468,255,43.43622909,47.3475483,20,43.33329964,526.9987985,235,43.53915854,0,0,NA,2018-19,E08000019,Sheffield,0.0109
51.57676512,8113.702424,770,202.6602185,581.4108068,255,43.97049471,47.92992314,20,43.86629922,533.4808837,235,44.0746902,0,0,NA,2019-20,E08000019,Sheffield,0.0123
52.26789377,8222.426037,770,205.3758654,589.2017116,255,44.55969934,48.57218411,20,44.45410763,540.6295275,235,44.66529104,0,0,NA,2020-21,E08000019,Sheffield,0.0134
53.01532466,8340.006729,770,208.3127403,597.6272961,255,45.19690304,49.26676635,20,45.08980137,548.3605298,235,45.30400471,0,0,NA,2021-22,E08000019,Sheffield,0.0143
53.80525299,8464.272829,770,211.4166001,606.5319428,255,45.87033689,50.00084117,20,45.76163941,556.5311017,235,45.97903438,0,0,NA,2022-23,E08000019,Sheffield,0.0149
54.63385389,8594.622631,770,214.6724158,615.8725347,255,46.57674008,50.77085412,20,46.46636866,565.1016806,235,46.68711151,0,0,NA,2023-24,E08000019,Sheffield,0.0154
55.49706878,8730.417669,770,218.06424,625.6033208,255,47.31265258,51.57303361,20,47.20053729,574.0302872,235,47.42476787,0,0,NA,2024-25,E08000019,Sheffield,0.0158
56.39057159,8870.977393,770,221.5750742,635.6755343,255,48.07438628,52.40335946,20,47.96046594,583.2721748,235,48.18830663,0,0,NA,2025-26,E08000019,Sheffield,0.0161
57.31537696,9016.461422,770,225.2089054,646.100613,255,48.86280622,53.26277455,20,48.74701758,592.8378385,235,48.97859486,0,0,NA,2026-27,E08000019,Sheffield,0.0164
58.26108068,9165.233036,770,228.9248524,656.7612731,255,49.66904252,54.14161033,20,49.55134337,602.6196628,235,49.78674167,0,0,NA,2027-28,E08000019,Sheffield,0.0165
59.23404073,9318.292427,770,232.7478974,667.7291864,255,50.49851553,55.04577522,20,50.3788508,612.6834112,235,50.61818026,0,0,NA,2028-29,E08000019,Sheffield,0.0167
60.22917261,9474.83974,770,236.6580621,678.9470367,255,51.34689059,55.97054425,20,51.2252155,622.9764925,235,51.46856569,0,0,NA,2029-30,E08000019,Sheffield,0.0168
61.24102271,9634.017048,770,240.6339175,690.3533469,255,52.20951835,56.91084939,20,52.08579912,633.4424976,235,52.33323759,0,0,NA,2030-31,E08000019,Sheffield,0.0168
62.275996,9796.831936,770,244.7006307,702.0203185,255,53.09185921,57.87264274,20,52.96604912,644.1476758,235,53.21766931,0,0,NA,2031-32,E08000019,Sheffield,0.0169
63.33468793,9963.378079,770,248.8605415,713.9546639,255,53.99442082,58.85647767,20,53.86647196,655.0981863,235,54.12236968,0,0,NA,2032-33,E08000019,Sheffield,0.017
64.41137762,10132.75551,770,253.0911707,726.0918932,255,54.91232597,59.85703779,20,54.78220198,666.2348554,235,55.04244997,0,0,NA,2033-34,E08000019,Sheffield,0.017
65.50637104,10305.01235,770,257.3937206,738.4354554,255,55.84583552,60.87460743,20,55.71349941,677.560848,235,55.97817162,0,0,NA,2034-35,E08000019,Sheffield,0.017
66.61997935,10480.19756,770,261.7694138,750.9888581,255,56.79521472,61.90947576,20,56.6606289,689.0793824,235,56.92980054,0,0,NA,2035-36,E08000019,Sheffield,0.017
67.759181,10659.40894,770,266.2456708,763.8307676,255,57.76641289,62.9681278,20,57.62952566,700.8626398,235,57.90330013,0,0,NA,2036-37,E08000019,Sheffield,0.0171
155,1559,305,98.3,1678,415,78.1,986,225,84.3,692,190,70.8,246,310,15.3,2011-12,E06000051,Shropshire,1
168.4,1735,345,96.4,1515,180,162.8,1027,105,186.3,488,75,128.7,101,225,8.7,2012-13,E06000051,Shropshire,1
160.2,1569,410,73.3,1300,155,163.4,886,80,213,414,75,109.1,64,165,7.5,2013-14,E06000051,Shropshire,1
160.07184,1567.7448,410,73.24136,1298.96,155,163.26928,885.2912,80,212.8296,413.6688,75,109.01272,63.9488,165,7.494,2014-15,E06000051,Shropshire,-0.0008
160.6160843,1573.075132,410,73.49038062,1303.376464,155,163.8243956,888.3011901,80,213.5532206,415.0752739,75,109.3833632,64.16622592,165,7.5194796,2015-16,E06000051,Shropshire,0.0034
161.6600888,1583.300121,410,73.9680681,1311.848411,155,164.8892541,894.0751478,80,214.9413166,417.7732632,75,110.0943551,64.58330639,165,7.568356217,2016-17,E06000051,Shropshire,0.0065
163.1150296,1597.549822,410,74.63378071,1323.655047,155,166.3732574,902.1218241,80,216.8757884,421.5332226,75,111.0852043,65.16455615,165,7.636471423,2017-18,E06000051,Shropshire,0.009
164.8929834,1614.963115,410,75.44728892,1338.082887,155,168.1867259,911.954952,80,219.2397345,426.1279347,75,112.296033,65.87484981,165,7.719708962,2018-19,E06000051,Shropshire,0.0109
166.9211671,1634.827161,410,76.37529057,1354.541306,155,170.2554226,923.1719979,80,221.9363833,431.3693083,75,113.6772742,66.68511046,165,7.814661382,2019-20,E06000051,Shropshire,0.0123
169.1579108,1656.733845,410,77.39871947,1372.69216,155,172.5368453,935.5425027,80,224.9103308,437.149657,75,115.2005497,67.57869094,165,7.919377845,2020-21,E06000051,Shropshire,0.0134
171.5768689,1680.425139,410,78.50552116,1392.321658,155,175.0041222,948.9207605,80,228.1265485,443.4008971,75,116.8479176,68.54506622,165,8.032624948,2021-22,E06000051,Shropshire,0.0143
174.1333642,1705.463474,410,79.67525342,1413.06725,155,177.6116836,963.0596798,80,231.5256341,450.0075705,75,118.5889515,69.56638771,165,8.15231106,2022-23,E06000051,Shropshire,0.0149
176.815018,1731.727611,410,80.90225232,1434.828486,155,180.3469035,977.8907989,80,235.0911289,456.9376871,75,120.4152214,70.63771008,165,8.27785665,2023-24,E06000051,Shropshire,0.0154
179.6086953,1759.088907,410,82.18050791,1457.498776,155,183.1963846,993.3414735,80,238.8055687,464.1573025,75,122.3177819,71.7537859,165,8.408646785,2024-25,E06000051,Shropshire,0.0158
182.5003953,1787.410239,410,83.50361409,1480.964506,155,186.1458464,1009.334271,80,242.6503383,471.6302351,75,124.2870982,72.90902185,165,8.544025998,2025-26,E06000051,Shropshire,0.0161
185.4934018,1816.723767,410,84.87307336,1505.252324,155,189.1986383,1025.887353,80,246.6298039,479.364971,75,126.3254066,74.10472981,165,8.684148025,2026-27,E06000051,Shropshire,0.0164
188.5540429,1846.699709,410,86.27347907,1530.088988,155,192.3204158,1042.814495,80,250.6991957,487.274493,75,128.4097758,75.32745785,165,8.827436467,2027-28,E06000051,Shropshire,0.0165
191.7028955,1877.539594,410,87.71424617,1555.641474,155,195.5321668,1060.229497,80,254.8858722,495.411977,75,130.5542191,76.5854264,165,8.974854656,2028-29,E06000051,Shropshire,0.0167
194.9235041,1909.082259,410,89.18784551,1581.77625,155,198.8171072,1078.041352,80,259.1679549,503.7348982,75,132.7475299,77.87206156,165,9.125632214,2029-30,E06000051,Shropshire,0.0168
198.198219,1941.154841,410,90.68620131,1608.350091,155,202.1572346,1096.152447,80,263.5219765,512.1976445,75,134.9776884,79.18031219,165,9.278942835,2030-31,E06000051,Shropshire,0.0168
201.5477689,1973.960358,410,92.21879811,1635.531208,155,205.5736918,1114.677423,80,267.9754979,520.8537847,75,137.2588114,80.51845947,165,9.435756969,2031-32,E06000051,Shropshire,0.0169
204.9740809,2007.517684,410,93.78651768,1663.335239,155,209.0684446,1133.626939,80,272.5310814,529.708299,75,139.5922112,81.88727328,165,9.596164838,2032-33,E06000051,Shropshire,0.017
208.4586403,2041.645485,410,95.38088848,1691.611938,155,212.6226082,1152.898597,80,277.1641098,538.7133401,75,141.9652788,83.27935693,165,9.75929964,2033-34,E06000051,Shropshire,0.017
212.0024372,2076.353458,410,97.00236359,1720.369341,155,216.2371925,1172.497874,80,281.8758996,547.8714669,75,144.3786885,84.695106,165,9.925207734,2034-35,E06000051,Shropshire,0.017
215.6064786,2111.651467,410,98.65140377,1749.615619,155,219.9132248,1192.430337,80,286.6677899,557.1852818,75,146.8331262,86.1349228,165,10.09393627,2035-36,E06000051,Shropshire,0.017
219.2933494,2147.760707,410,100.3383428,1779.534046,155,223.6737409,1212.820896,80,291.5698091,566.7131502,75,149.3439727,87.60782998,165,10.26654258,2036-37,E06000051,Shropshire,0.0171
75.7,320,365,16.9,420,170,47.5,293,80,71.3,127,90,26.8,187,80,45.5,2011-12,E06000039,Slough,1
212.1,238,60,78.9,1059,295,68.8,287,105,52.6,772,190,77.7,129,65,38.2,2012-13,E06000039,Slough,1
304.4,0,50,0,1377,310,85.1,452,110,79,925,200,88.5,95,25,70.3,2013-14,E06000039,Slough,1
304.15648,0,50,0,1375.8984,310,85.03192,451.6384,110,78.9368,924.26,200,88.4292,94.924,25,70.24376,2014-15,E06000039,Slough,-0.0008
305.190612,0,50,0,1380.576455,310,85.32102853,453.1739706,110,79.20518512,927.402484,200,88.72985928,95.2467416,25,70.48258878,2015-16,E06000039,Slough,0.0034
307.174351,0,50,0,1389.550202,310,85.87561521,456.1196014,110,79.72001882,933.4306001,200,89.30660337,95.86584542,25,70.94072561,2016-17,E06000039,Slough,0.0065
309.9389202,0,50,0,1402.056153,310,86.64849575,460.2246778,110,80.43749899,941.8314755,200,90.1103628,96.72863803,25,71.57919214,2017-18,E06000039,Slough,0.009
313.3172544,0,50,0,1417.338565,310,87.59296435,465.2411268,110,81.31426773,952.0974386,200,91.09256575,97.78298018,25,72.35940534,2018-19,E06000039,Slough,0.0109
317.1710566,0,50,0,1434.77183,310,88.67035782,470.9635926,110,82.31443322,963.8082371,200,92.21300431,98.98571084,25,73.24942602,2019-20,E06000039,Slough,0.0123
321.4211488,0,50,0,1453.997772,310,89.85854061,477.2745048,110,83.41744663,976.7232675,200,93.44865857,100.3121194,25,74.23096833,2020-21,E06000039,Slough,0.0134
326.0174712,0,50,0,1474.78994,310,91.14351774,484.0995302,110,84.61031612,990.6904102,200,94.78497438,101.7465827,25,75.29247118,2021-22,E06000039,Slough,0.0143
330.8751315,0,50,0,1496.764311,310,92.50155616,491.3126132,110,85.87100983,1005.451697,200,96.1972705,103.2626068,25,76.414329,2022-23,E06000039,Slough,0.0149
335.9706086,0,50,0,1519.814481,310,93.92608012,498.8788274,110,87.19342338,1020.935653,200,97.67870847,104.8528509,25,77.59110966,2023-24,E06000039,Slough,0.0154
341.2789442,0,50,0,1543.82755,310,95.41011219,506.7611129,110,88.57107947,1037.066437,200,99.22203206,106.5095259,25,78.8170492,2024-25,E06000039,Slough,0.0158
346.7735352,0,50,0,1568.683173,310,96.94621499,514.9199668,110,89.99707385,1053.763206,200,100.8195068,108.2243293,25,80.08600369,2025-26,E06000039,Slough,0.0161
352.4606212,0,50,0,1594.409577,310,98.53613292,523.3646543,110,91.47302586,1071.044923,200,102.4729467,109.9992083,25,81.39941415,2026-27,E06000039,Slough,0.0164
358.2762214,0,50,0,1620.717335,310,100.1619791,532.0001711,110,92.98233078,1088.717164,200,104.1637503,111.8141952,25,82.74250448,2027-28,E06000039,Slough,0.0165
364.2594343,0,50,0,1647.783315,310,101.8346842,540.8845739,110,94.53513571,1106.898741,200,105.9032849,113.6814923,25,84.12430431,2028-29,E06000039,Slough,0.0167
370.3789928,0,50,0,1675.466075,310,103.5455069,549.9714348,110,96.12332599,1125.49464,200,107.6824601,115.5913414,25,85.53759262,2029-30,E06000039,Slough,0.0168
376.6013599,0,50,0,1703.613905,310,105.2850714,559.2109549,110,97.73819787,1144.40295,200,109.4915255,117.5332759,25,86.97462418,2030-31,E06000039,Slough,0.0168
382.9659229,0,50,0,1732.40498,310,107.0643891,568.66162,110,99.38997341,1163.74336,200,111.3419322,119.5195883,25,88.44449533,2031-32,E06000039,Slough,0.0169
389.4763435,0,50,0,1761.855864,310,108.8844837,578.3288676,110,101.079603,1183.526997,200,113.2347451,121.5514213,25,89.94805175,2032-33,E06000039,Slough,0.017
396.0974414,0,50,0,1791.807414,310,110.7355199,588.1604583,110,102.7979562,1203.646956,200,115.1597358,123.6177954,25,91.47716863,2033-34,E06000039,Slough,0.017
402.8310979,0,50,0,1822.26814,310,112.6180238,598.1591861,110,104.5455215,1224.108954,200,117.1174513,125.719298,25,93.03228049,2034-35,E06000039,Slough,0.017
409.6792266,0,50,0,1853.246698,310,114.5325302,608.3278923,110,106.3227953,1244.918806,200,119.1084479,127.856526,25,94.61382926,2035-36,E06000039,Slough,0.017
416.6847413,0,50,0,1884.937217,310,116.4910364,618.7302992,110,108.1409151,1266.206918,200,121.1452024,130.0428726,25,96.23172574,2036-37,E06000039,Slough,0.0171
237.1,1400,135,202.4,2460,395,119.8,1033,165,121.2,1427,230,118.8,0,0,NA,2011-12,E08000029,Solihull,1
158.8,1402,135,202.8,2486,300,160.4,1134,125,174.4,1352,175,150.3,0,0,NA,2012-13,E08000029,Solihull,1
195,2817,275,195.6,2180,255,165.7,904,125,136.9,1276,125,194.8,0,0,NA,2013-14,E08000029,Solihull,1
194.844,2814.7464,275,195.44352,2178.256,255,165.56744,903.2768,125,136.79048,1274.9792,125,194.64416,0,0,NA,2014-15,E08000029,Solihull,-0.0008
195.5064696,2824.316538,275,196.108028,2185.66207,255,166.1303693,906.3479411,125,137.2555676,1279.314129,125,195.3059501,0,0,NA,2015-16,E08000029,Solihull,0.0034
196.7772617,2842.674595,275,197.3827301,2199.868874,255,167.2102167,912.2392027,125,138.1477288,1287.629671,125,196.5754388,0,0,NA,2016-17,E08000029,Solihull,0.0065
198.548257,2868.258667,275,199.1591747,2219.667694,255,168.7151086,920.4493556,125,139.3910584,1299.218338,125,198.3446178,0,0,NA,2017-18,E08000029,Solihull,0.009
200.712433,2899.522686,275,201.3300097,2243.862072,255,170.5541033,930.4822535,125,140.9104209,1313.379818,125,200.5065741,0,0,NA,2018-19,E08000029,Solihull,0.0109
203.1811959,2935.186815,275,203.8063688,2271.461575,255,172.6519188,941.9271853,125,142.6436191,1329.53439,125,202.972805,0,0,NA,2019-20,E08000029,Solihull,0.0123
205.903824,2974.518318,275,206.5373742,2301.89916,255,174.9654545,954.5490095,125,144.5550436,1347.350151,125,205.6926406,0,0,NA,2020-21,E08000029,Solihull,0.0134
208.8482486,3017.05393,275,209.4908586,2334.816318,255,177.4674605,968.1990604,125,146.6221807,1366.617258,125,208.6340453,0,0,NA,2021-22,E08000029,Solihull,0.0143
211.9600875,3062.008034,275,212.6122724,2369.605081,255,180.1117257,982.6252264,125,148.8068512,1386.979855,125,211.7426926,0,0,NA,2022-23,E08000029,Solihull,0.0149
215.2242729,3109.162958,275,215.8865014,2406.097,255,182.8854463,997.7576549,125,151.0984767,1408.339345,125,215.0035301,0,0,NA,2023-24,E08000029,Solihull,0.0154
218.6248164,3158.287732,275,219.2975082,2444.113332,255,185.7750363,1013.522226,125,153.4858326,1430.591106,125,218.4005858,0,0,NA,2024-25,E08000029,Solihull,0.0158
222.144676,3209.136165,275,222.828198,2483.463557,255,188.7660144,1029.839934,125,155.9569546,1453.623623,125,221.9168353,0,0,NA,2025-26,E08000029,Solihull,0.0161
225.7878486,3261.765998,275,226.4825805,2524.192359,255,191.861777,1046.729309,125,158.5146486,1477.463051,125,225.5562714,0,0,NA,2026-27,E08000029,Solihull,0.0164
229.5133481,3315.585137,275,230.2195431,2565.841533,255,195.0274963,1064.000342,125,161.1301403,1501.841191,125,229.2779498,0,0,NA,2027-28,E08000029,Solihull,0.0165
233.3462211,3370.955409,275,234.0642094,2608.691087,255,198.2844555,1081.769148,125,163.8210137,1526.921939,125,233.1068916,0,0,NA,2028-29,E08000029,Solihull,0.0167
237.2664376,3427.58746,275,237.9964881,2652.517097,255,201.6156344,1099.94287,125,166.5732067,1552.574227,125,237.0230874,0,0,NA,2029-30,E08000029,Solihull,0.0168
241.2525137,3485.170929,275,241.9948291,2697.079384,255,205.002777,1118.42191,125,169.3716366,1578.657474,125,241.0050752,0,0,NA,2030-31,E08000029,Solihull,0.0168
245.3296812,3544.070318,275,246.0845418,2742.660026,255,208.467324,1137.32324,125,172.2340172,1605.336786,125,245.078061,0,0,NA,2031-32,E08000029,Solihull,0.0169
249.5002858,3604.319513,275,250.267979,2789.285246,255,212.0112685,1156.657735,125,175.1619955,1632.627511,125,249.2443881,0,0,NA,2032-33,E08000029,Solihull,0.017
253.7417906,3665.592945,275,254.5225346,2836.703095,255,215.61546,1176.320917,125,178.1397494,1660.382179,125,253.4815426,0,0,NA,2033-34,E08000029,Solihull,0.017
258.0554011,3727.908025,275,258.8494177,2884.927048,255,219.2809229,1196.318372,125,181.1681252,1688.608676,125,257.7907289,0,0,NA,2034-35,E08000029,Solihull,0.017
262.4423429,3791.282461,275,263.2498578,2933.970808,255,223.0086986,1216.655785,125,184.2479833,1717.315023,125,262.1731713,0,0,NA,2035-36,E08000029,Solihull,0.017
266.930107,3856.113391,275,267.7514304,2984.141709,255,226.8221473,1237.460598,125,187.3986238,1746.68111,125,266.6563325,0,0,NA,2036-37,E08000029,Solihull,0.0171
191.4,2395,255,181.3,1791,775,44.6,144,65,43.3,1647,710,44.7,0,0,NA,2011-12,E10000027,Somerset,1
55.9,2333,870,51.5,1623,560,55.9,0,0,NA,1623,560,55.9,0,0,NA,2012-13,E10000027,Somerset,1
47.1,2324,335,134.2,1375,565,46.8,108,0,NA,1267,565,43.1,0,0,NA,2013-14,E10000027,Somerset,1
47.06232,2322.1408,335,134.09264,1373.9,565,46.76256,107.9136,0,NA,1265.9864,565,43.06552,0,0,NA,2014-15,E10000027,Somerset,-0.0008
47.22233189,2330.036079,335,134.548555,1378.57126,565,46.9215527,108.2805062,0,NA,1270.290754,565,43.21194277,0,0,NA,2015-16,E10000027,Somerset,0.0034
47.52927705,2345.181313,335,135.4231206,1387.531973,565,47.2265428,108.9843295,0,NA,1278.547644,565,43.4928204,0,0,NA,2016-17,E10000027,Somerset,0.0065
47.95704054,2366.287945,335,136.6419287,1400.019761,565,47.65158168,109.9651885,0,NA,1290.054572,565,43.88425578,0,0,NA,2017-18,E10000027,Somerset,0.009
48.47977228,2392.080484,335,138.1313257,1415.279976,565,48.17098392,111.1638091,0,NA,1304.116167,565,44.36259417,0,0,NA,2018-19,E10000027,Somerset,0.0109
49.07607348,2421.503074,335,139.830341,1432.68792,565,48.76348702,112.5311239,0,NA,1320.156796,565,44.90825408,0,0,NA,2019-20,E10000027,Somerset,0.0123
49.73369286,2453.951215,335,141.7040676,1451.885938,565,49.41691775,114.039041,0,NA,1337.846897,565,45.51002468,0,0,NA,2020-21,E10000027,Somerset,0.0134
50.44488467,2489.042717,335,143.7304357,1472.647907,565,50.12357967,115.6697992,0,NA,1356.978108,565,46.16081803,0,0,NA,2021-22,E10000027,Somerset,0.0143
51.19651345,2526.129454,335,145.8720192,1494.590361,565,50.87042101,117.3932793,0,NA,1377.197082,565,46.84861422,0,0,NA,2022-23,E10000027,Somerset,0.0149
51.98493976,2565.031847,335,148.1184483,1517.607052,565,51.65382549,119.2011358,0,NA,1398.405917,565,47.57008288,0,0,NA,2023-24,E10000027,Somerset,0.0154
52.80630181,2605.55935,335,150.4587198,1541.585244,565,52.46995594,121.0845137,0,NA,1420.50073,565,48.32169019,0,0,NA,2024-25,E10000027,Somerset,0.0158
53.65648327,2647.508856,335,152.8811052,1566.404766,565,53.31472223,123.0339744,0,NA,1443.370792,565,49.0996694,0,0,NA,2025-26,E10000027,Somerset,0.0161
